Titel|Autoren|Schriftenreihe|Kategorien|Publikationsdatum|Verlag|Seiten|ISBN
Tolkien Quiz Book|Andrew Murray|||1996|Harpercollins UK|160|9780261103467
Tolkien. Eine illustrierte Enzyklopädie|David Day|||1992|RVG-Interbook|279|3881020950
Tolkien: A Look behind the Lord of the Rings|Lin Carter|||1969|Ballantine Books New York|211|0345245202150
Tous les phares de France (French Edition)|René Gast, Jean Guichard|||1999|Ouest-France|128|9782737322945
Trainspotting|Irvine Welsh, Peter Torberg|||1999|Goldmann Verlag|382|9783442436880
Treason. Der Spender-Planet|Orson Scott Card|||07/1998|Bastei Lübbe|332|9783404241408
Treibjagd|Pierre Christin, Enki Bilal|||01/06/1994|Carlsen Verlag GmbH|88|3551027137
Triathlon|Charles  L. Mee|||1990|Time - Life books|144|9061829674
Trick or Treatment?: Alternative Medicine on Trial|Dr Dr. Simon Singh, Professor Edzard Ernst|||07/05/2009|Corgi|416|9780552157629
Trommler und Pfeifer|Manfred Hausler||Spielkarten|2010|Volk Verlag|216|9783937200897
Tuor und seine Ankunft in Gondolin|John Ronald R. Tolkien|Dtv Die Taschenbibliothek (Band 8.340)||1996|DTV Deutscher Taschenbuch|125|9783423083409
Tödlicher Irrtum: Die Geschichte der RAF|Butz Peters|||01/07/2007|FISCHER Taschenbuch|864|9783596172658
U-Boot JULIETT U-461: U-Boot Buch Maritim Museum Peenemünde|Olaf Pestow||Militaria|20/04/2000|Goessgen, Ingo|112|3-00-005694-7
Ulysses|James Joyce|Suhrkamp Taschenbuch (Band 2.551)||1996|Suhrkamp Verlag|989|
Ulysses|Hugh Kenner|||1982|Suhrkamp Verlag AG|257|3518111043
Understanding the Linux Kernel: From I/O Ports to Process Management (English Edition)|Daniel P. Bovet||Informatik|17/12/2008|O'Reilly Media|1229|9780596005658
Understanding Tolkien|William Ready|||1968|Warner Books New York|96|
Unerkannt durch Freundesland|Cornelia Klauß||Germans|01/2011|Lukas Verlag|444|9783867320764
Unfinished Tales of Númenor and Middle-earth|John Ronald Reuel Tolkien||Fantasy fiction|1988|Tolkien, J. R. R.|493|0345357116
Unsere Erde - Eine moderne Geologie|Rudolf (Hrsg.) Hohl||Geologie|1983|Urania-Verlag Leipzig , Jena , Berlin|328|
Uran für Moskau|Rainer Karlsch||Uranium industry|2007|Ch. Links Verlag|276|9783861534273
Uranjäger|Johannes Decker|||2003|ERZDRUCK GmbH|261|9783931770471
Use of Weapons|Iain Banks||Science fiction|1992|Orbit Books|411|9781857231359
Utopia|Thomas Morus|||2007|Weltbildverlag|174|9783828949379
Utopia|Thomas Morus||Utopias|1992||252|3-458-32906-4
Vater der Menschheit|John Gribbin, Peter Robert|||1991|Heyne Verlag|233|9783453050051
Vaterland|Robert Harris|||01/1995|Heyne|377|9783453074668
Verfassung der Deutschen Demokratischen Republik und Jugendgesetz|AK|||1984|Staatsverlag der DDR|77|
Vergrössern|Roger Rössing|||1987|VEB Fotokinoverlag Leipzig|278|3731100533
Verhüllter Reichstag, Berlin 1971 - 1995|Christo, Jeanne-Claude|||1995|Taschen|95|9783822886281
Verlorene Siege|Erich von Manstein||Militaria|1979|Bernard&Graefe Verlag für Wehrwesen, München|664|
Vermehrung von Terrarientieren: Schlangen|Dieter Schmidt, Gerhard Pippig, Hasso Seyferth|||1989|Urania|183|3332002694
Verschollen am Mount Everest|Peter Firstbrook||||Burgschmiet|349|9783933731203
Versenkt im Pazifik|Robert D. Ballard, Rick Archbold|||01/01/1999|Ullstein Tb||9783548246055
Version 1. Das Geheimnis im See|Hisashi Sakaguchi|||1994|Verlag Thomas Tilsner|128|3910079768
Version 2. Die goldene Muschel|Hisashi Sakaguchi|||2002|Thomas Tilsner Verlag|112|3910079806
Version 3. Die blaue Dimension|Hisashi Sakaguchi|||1996|Verlag Thomas Tilsner|104|3910079814
Verteilte Systeme . Konzepte und Design: Konzepte und Design - 3., überarbeitete Auflage (Pearson Studium - IT)|George Coulouris, Jean Dollimore, Tim Kindberg|||2002|Pearson Studium|870|9783827370228
Vesper, Ensslin, Baader: Urszenen des deutschen Terrorismus|Gerd Koenen|||19/09/2003|Kiepenheuer & Witsch GmbH|368|3462033131
Via Mala|John Knittel|||1990|Heyne TB|698|9783453022805
Vierka Weinbuch|Friedrich Sauer|||||52|
VIII. Schriftstellerkongreß der DDR|Schriftstellerverband der DDR|||1979|Aufbau-Verlag Berlin und Weimar|367|
Vincent van Gogh|Uwe M. Schneede||Painters|2003|C.H.Beck|128|9783406480102
Vincent van Gogh: Ein Leben in Leidenschaft. Roman-Biographie|Irving Stone, Mildred Harnack-Fish|||01/01/2002|Rowohlt Taschenbuch|336|9783499263590
Virtuelle Gemeinschaft|Howard Rheingold|||1994||392|3893196714
Vision und Wirklichkeit|Gerd Lindner|||2006|Panorama-Museum Bad Frankenhausen|131|9783938049075
Vom Aussterben der Tiere|Ulrich Sedlag|||1983|Urania Verlag Leipzig , Jena, Berlin|216|
Vom Kriege|C von Clausewitz||Militaria|06/2003|AREA Verlag ein Imprint der TANDEM VERLAG GmbH|400|9783899960143
Vom Sinn des Soldatseins|AK||Militaria|1989|Militärverlag der DDR|114|
Vom Zauber des seitlich dran Vorbeigehens|Max Goldt|||18/01/2005|Rowohlt Buchverlag|176|3498024973
Von der Kunst, die 100 besten Drinks zu mixen|Axel Hausen|||1991|Gesellschaft für Literatur und Medien mbH|112|3893400087
Von Ellison bis Haldeman|James ( Hrsg.) Gunn|Wege zur Science Fiction (Band 7)||1991|Heyne|0|9783453050242
Von Malzberg bis Benford|James E. Gunn|Wege zur Science Fiction (Band 10)||1993|Heyne|235|9783453062443
Von Mattheson bis Shaw|James E. Gunn|Wege zur Science Fiction (Band 8)||1992|Heyne|313|9783453054172
Vorerst gescheitert: Wie Karl-Theodor zu Guttenberg seinen Fall und seine Zukunft sieht|Karl-Theodor zu Guttenberg, Giovanni di Lorenzo||||Verlag Herder|208|9783451305849
Vorwärts immer, rückwärts nimmer: 4000 Tage BRD|Moritz Bauer, Jo Wickert|||2004|Nicolai Publishing & Intelligence GmbH|200|9783894791315
Waffen und Militärtechnik der Nationalen Volksarmee 1956-1971 im Armeemuseum der DDR|M. Kunz||Militaria|1977|Ministerium für Nationale Verteidigung|80|
Wallenstein I. Wallensteins Lager/Die Piccolomini|Friedrich Schiller|||1951|Philipp Reclam jun. Leipzig|128|
Wallenstein II. Wallensteins Tod|Friedrich Schiller|||1951|Philipp Reclam jun. Leipzig|128|
Walter Ulbricht|AK|||1963|Aufbau-Verlag Berlin|284|39100516
Wandelgermanen: Hartmut und ich stehen im Wald (Ein Hartmut-und-ich-Roman)|Oliver Uschmann|||01/09/2008|FISCHER Taschenbuch|384|9783596172481
Wanderer|Arkadi Strugatzki, Boris Strugatzki|||1997|Heyne|218|3453126483
Warum schweigen die Lämmer?|Rainer Mausfeld||Politik|04/09/2018|Westend Verlag|256|9783864892257
Was wollen die Studenten?|Friedrich Mager, Ulrich Spinnarke|||1967|Fischer Bücherei GmbH|155|
Wassergefüllte Wagenspuren auf Forstwegen|Ulrich Joger|||2000|Edition Chimaira, Frankfurt am Main|144|3930612305
Watten und Halligen|Hein Wenzel||Fotokunst|1958|Sachsenverlag Dresden|187|
Wavelets: Die Mathematik der Kleinen Wellen|Barbara Burke Hubbard|||1997|Birkhäuser|311|9783764356880
Weder Maaß noch Memel|Wolf Jobst Siedler||||Bertelsmann Club GmbH|306|
Wegweisung zum Leben|Hans J. Boecker|||2000|Deutsche Bibelgesellschaft|143|9783438062147
Weltgeschichte in 14 Bänden Band 6: Nationen, Städte, Steppenvölker|Heinrich Pleticha|||1989|Bertelsmann Lexikon Verlag GmbH, Gütersloh|351|
Weltsystemcrash: Krisen, Unruhen und die Geburt einer neuen Weltordnung|Max Otte|||2019|FinanzBuch Verlag|640|9783959722827
Weniger Schlecht Programmieren|Kathrin Passig, Johannes Jander||Informatik|2013|O'reilly|431|9783897215672
Wenn man einen weissen Anzug anhat|Max Goldt||Authors, German|2002|Rowohlt Buchverlag|158|3498024930
Wenn´s der Wahrheitsfindung dient: Fritz Teufel|Marco Carini|||2003|Konkret Literatur|208|3894582243
Wenzels Pilz|Bernhard Kegel|||01/01/1999|Heyne|363|9783453147256
Wer bin ich - und wenn ja, wie viele?|Richard David Precht||Ethics|2007|Goldmann|397|9783442311439
Werkausgabe|Arkadij N. Strugackij, Boris Strugatzki|||2014||1037|9783453312142
Werkausgabe|Arkadij N. Strugackij, Boris N. Strugackij|||2012||879|9783453526860
Werkausgabe|Arkadij N. Strugackij, Boris Strugatzki|||2011||896|9783453526853
Werkausgabe. 5. Der Weg zur Amalthea|Arkadij N. Strugackij, Boris Strugatzki|||2013|Heyne Verlag|860|9783453310285
Werner|Brösel|||2002|Heyne|144|9783453213272
Werner - volle Dröhnung!|Brösel||German comic books, strips, etc|2002|Heyne|250|9783453212473
Western|Michael Hanisch|||1984|Henschelverlag Kunst und Gesellschaft Berlin|429|
Wetware|Rudy Rucker|||1991|Heyne|252|9783453049956
What Evolution Is (Science Masters Series)|Ernst Mayr|||11/10/2002|Basic Books|338|9780465044269
Whisky: Malt Whiskies of Scotland (Collins Little Books)|Dominic Roskrow||||HarperCollins Publishers|224|9780008251086
Whit|Iain Banks||Cults|1996|Abacus Software|455|9780349107684
Wie der Stahl gehärtet wurde|Nikolai Ostrowski|Reclams Universal Bibliothek (Band 95)||1979|Verlag Philipp Reclam jun. Leipzig|443|
Wie groß ist Platons Höhle?: Über die Innenwelten unseres Bewusstseins|Alfred Meier-Koll|||01/03/2002|Rowohlt Taschenbuch Verlag|256|9783499608230
Wie Putzig einen Pokal gewann|Elizabeth Shaw|||1967|Kinderbuchverlag Berlin||
Wie stark ist nicht dein Zauberton|Ulrich Bökel, Horst Seeger|||1974|Kinderbuchverlag Berlin|167|
Wieviel Sterne hat der Große Bär?|Friedrich Kaden||Astronomie|1974|Kinderbuchverlag Berlin|197|
Wilde Erdbeeren und andere Filmerzählungen.|Ingmar Bergman|||01/1983|Heyne Verlag|400|3453011392
Windschiefe Geraden|Angela und Karlheinz Steinmüller|||1984|Das neue Berlin|215|
Winterplanet. Sonderausgabe.|Ursula K. Le Guin|||1991|Heyne|365|9783453050266
Wir|Jewgenij I. Samjatin|||01/1984|Kiepenheuer & Witsch|224|9783462016079
Wir bauen mit Balsa|Hans-J. Lehne||||||
Wir haben Sie irgendwie grösser erwartet|Tom Holt, Kalla Wefel|||1994||301|9783453072718
Wir trinken so viel wir können, den Rest verkaufen wir: Über Werber und Werbung|Rainer Baginski|||09/10/2000|Carl Hanser|240|3446198296
Wissenschaftliche Tierphotographie|Günter Olberg|||1960|VEB Deutscher Verlag der Wissenschaften, Berlin|366|
Wissenschaftlicher Kommunismus|AK|||1973|Dietz Verlag Berlin|618|
Wolfgang Mattheuer: Retrospektive|Ralf Hoburg||Kunst|01/2002|Dornier Medienholding GmbH|263|9783363007763
World War Z|Max Brooks||Fiction|09/2011|Three Rivers Press (CA)|420|9780307888686
Worte des Vorsitzenden|Mao Tsetung|||2005|Voltmedia|128|9783938478066
Worte wie Märchen|John R. R. Tolkien||||Herder, Freiburg|115|345122951X
X für U: Bilder, die lügen. Begleitbuch zur Ausstellung im Haus der Geschichte der Bundesrepublik Deutschland, Zeitgeschichtliches Forum Leipzig, 2. März bis Juni 2000|Haus der Geschichte der Bundesrepublik Deutschland|||2000|Bouvier Verlag Bonn|100|341602902X
Yukon Ho!|Bill Watterson||Calvin (Fictitious character : Watterson)|1989|Sphere|128|9780751509342
Zeitdiskrete Signalverarbeitung (Pearson Studium - Elektrotechnik)|Alan V. Oppenheim, Ronald W. Schafer, John R. Buck|||2004|Pearson Studium|1040|9783827370778
Zeitenwende|Andreas Kretschel||History|28/09/2020|Chemnitzer Verlag|228|9783944509761
Zeitrechnung|Thomas Vogtherr||Calendar|2001|C.H.Beck|127|9783406447631
Zimmerpflanzen in Hydrokultur|Günther Kühle|||1980|Neumann Verlag Leipzig Radebeul|136|
Zoff im Elfenbeinturm: Grosse Wissenschaftsdispute|Hal Hellman, Anna Schleitzer|||2000|Wiley-VCH|236|9783527299843
Zombie-Journalismus: Was kommt nach dem Tod der Meinungsfreiheit?|Marcus Klöckner||Medienwissenschaft|24/08/2021|Rubikon|430|9783967890228
Zur Psychopathologie des Alltagslebens|Sigmund Freud|Bücher des Wissens (Band 6,08)|||FISCHER Taschenbuch|233|
Zur Theologie des Buches|Karl Rahner|||1962|St.Benno-Verlag, Leipzig|59|
zusammen kochen!|Christine Lillevik, Morten Brun|||2008|Verlag W. Höller GmbH, Münster|165|9783881177825
Zwei Taktiken der Sozialdemokratie in der demokratischen Revolution|Lenin|||1977|Dietz Verlag Berlin|171|
Zwei, die zusammen wachsen|Günter Riediger|||1996|Agentur Des Rauhen Hauses|80|9783760007656
Zwiebelchen|Gianni Rodari|||1962|Kinderbuchverlag Berlin|195|
Zwischen Lommatzsch Und Wilsdruff: Eine Landeskundliche Bestandsaufnahme (Landschaften in Deutschland, 83)|Hans-Jürgen Hardtke|Landschaften in Deutschland (Band 83)||2022|Böhlau Verlag Wien Köln|343|9783412526009
Zwischen Schneckenhaus und Dom|Bernd Arnold|||1999|Panico Alpinverlag|231|3926807695
Zärtliche Berührung|William A. Ewing|||1999|Edition Leipzig|400|9783361004993
»Sprutz«. In den Fängen der NVA.|Peter Tannhoff||Militaria|23/09/2010|Steve-Holger Ludwig|144|978-3-933598-84-4
Ä. Kolumnen|Max Goldt|||1998|WilhelmHeyne|204|9783453137158
Ökologie: Grundlagen, terrestrische und aquatische Ökosysteme, angewandte Aspekte|Hartmut Bick||Ökologie|1993|Spektrum Akademischer Verlag|335|343720503X
Über den Rennsteig - von Sonneberg nach Probstzella|Wolfgang Beyer, Emil Ehle||Eisenbahn|1983|Transpress, Berlin|190|
Über Ludwig Feuerbach|Karl Marx, Friedrich Engels|||1970|Verlag Philipp Reclam jun. Leipzig|162|
ÜberMacht & Phantasie: Geschichte(n) des Gorleben Widerstands|Susanne Kamien, Max Rheinländer|||2008|Jeetzel|224|9783928117197
